waterbody,county,table,modifier
Boggs Creek,Lumpkin,1,
Nottely River,Union,1,**
Blue Ridge Tailwaters,Fannin,1,
Panther Creek,Stephens,1,*
Chattahoochee River,White,1,
Rock Creek,Fannin,1,
Cooper Creek,Union,1,
Sarah's Creek,Rabun,1,
Dicks Creek,Lumpkin,1,
Smith Creek,White,1,
Etowah River,Lumpkin,1,**
Soapstone Creek,Towns,1,**
Holly Creek,Murray,1,**
Soque River,Habersham,1,
Jasus Creek,White,1,
Tallulah River,Rabun,1,
Johns Creek,Floyd,1,**
Tallulah River,Towns,1,
Lanier Tailwaters,"Forsyth,
Gwinnett",1,
Toccoa River,Fannin,1,**
Low Gap Creek,White,1,
Warwoman Creek,Rabun,1,
Middle Fork Broad R.,Stephens,1,*
West Armurchee Creek,Walker,1,**
Moccasin Creek,Rabun,1,
West Fork Chattooga,Rabun,1,
Nimblewill Creek,Lumpkin,1,**
Wolf Creek,Union,1,*
Amicalola Creek,Dawson,2,
Owl Town Creek,Gilmer,2,
Cochran Creek,Dawson,2,
Panther Creek,Habersham,2,
Connesena Creek,Bartow,2,*
Raccoon Creek,Paulding,2,*
Dockery Lake,Lumpkin,2,*
Raper Creek,Habersham,2,
Frogtown Creek,Lumpkin,2,
Spoilcane Creek,White,2,
Hartwell Tailwaters,Hart,2,
Swallow Creek,Towns,2,
Hiawassee River,Towns,2,**
Taliaferro Creek,Chattooga,2,
Holcomb Creek,Rabun,2,
Vogel Lake,Union,2,***
Little Amicalola Creek,Dawson,2,
Watermill Creek,Haralson,2,*
Little Cedar Creek,Floyd,2,
West Fork Wolf Creek,Union,2,**
Mill Creek,Murray,2,**
Winfield Scott Lake,Union,2,*
Mountaintown Creek,Gilmer,2,
Big Creek,Fannin,3,
Tickanetley Creek,Gilmer,3,
Cartecay River,Gilmer,3,
Town Creek,White,3,
Chestatee River,Lumpkin,3,
Allison Creek,Dade,5,*
Mt. Hope Creek,Floyd,5,
Blackrock Lake,Rabun,5,*
Nancytown Lake,Habersham,5,*
Boardtown Creek,Gilmer,5,*
Rock Creek Lake,Fannin,5,*
Brasstown Creek,Towns,5,
Ruff Creek,Chattooga,5,*
Brasstown Creek,Union,5,
Sautee Creek,White,5,
Chickamauga Creek,White,5,
Stonewall Creek,Rabun,5,*
Clear Creek,Gilmer,5,
Storey Mill Creek,Chattooga,5,*
Coosawattee River,Gilmer,5,*
Suches Creek,Union,5,*
East Fork Little River,Chattooga,5,*
Sugar Creek,Fannin,5,*
Ellijay River,Gilmer,5,*
Tiger Creek,Rabun,5,*
Hemptown Creek,Fannin,5,*
Timpson Creek,Rabun,5,
Hothouse Creek,Fannin,5,*
Ward Creek,Lumpkin,5,*
Little Pumpkinvine Creek,Paulding,5,*
Canada Creek,Union,6,
Turkey Creek,Gilmer,6,
Dukes Creek,White,7,
Lake Burton,Rabun,7,
Lake Blue Ridge,Fannin,7,
